Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Professional networking,профессиональные связи,профессиональный нетворкинг,создание деловых контактов,деловые знакомства,English,Business English,Нет точного эквивалента
Company reputation,репутация компании,репутация фирмы,имидж компании,репутация бренда,English,Business English,Деловой термин
Soft launching a relationship,намекнуть на отношения в соцсетях,мягко запустить отношения,неофициально показать отношения,софт запуск отношений,English,Social Media,Интернет-сленг
Hard launch relationship,официально объявить отношения,жесткий запуск отношений,публично показать отношения,хард запуск отношений,English,Social Media,Требуется культурная адаптация
Spam liking,массово лайкать публикации,спам лайкинг,ставить много лайков подряд,спам лайки,English,Social Media,Интернет-сленг
Photo dump,серия случайных фото,сброс фотографий,подборка фото без обработки,дамп фотографий,English,Social Media,Нет прямого эквивалента
Instagram aesthetic,эстетика инстаграма,инстаграм эстетика,визуальный стиль профиля,эстетика instagram,English,Social Media,Заимствованный термин
Main character vibes,вайб главного героя,вайб главного персонажа,ощущение себя главным героем,главный герой вайб,English,Memes,Интернет-культура
Chronically offline,почти не сидит в интернете,хронически офлайн,редко пользуется соцсетями,вечно офлайн,English,Memes,Требуется адаптация значения
He passed the vibe check,он подошел по атмосфере,он прошел проверку вайба,с ним комфортно общаться,прошел вайб чек,English,Internet Slang,Нет прямого эквивалента
NPC moment,поведение как у NPC,момент NPC,поведение без эмоций,нпс момент,English,Gaming Slang,Игровой сленг
Grinding all night,играть или работать всю ночь,гриндить всю ночь,усердно заниматься чем-то ночью,всю ночь grind,English,Gaming Slang,Сленг переводится неестественно
Колу жеңил,легкая рука / удачливый человек,легкая рука,человек которому везет,легкая рука,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Көзү ачылды,понял правду,глаза открылись,осознал ситуацию,открылись глаза,Kyrgyz,Kyrgyz Expressions,Есть русский эквивалент
Сөзүне турду,сдержал обещание,стоял на своем слове,выполнил обещание,сдержал слово,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Ичи жылды,на душе стало тепло,внутри согрелось,стало приятно на душе,душа согрелась,Kyrgyz,Kyrgyz Expressions,Эмоционально окрашенное выражение
Эл үчүн кызмат кыл,служи народу,служи для народа,помогай обществу,служи людям,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Адамгерчилик баарынан жогору,человечность превыше всего,человечность выше всего,главное оставаться человеком,человечность важнее всего,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
I’m emotionally attached too fast,я слишком быстро привязываюсь эмоционально,я эмоционально привязываюсь слишком быстро,я быстро начинаю сильно привязываться,слишком быстро привязываюсь,English,Psychology,Требуется адаптация значения
I need emotional reassurance,мне нужна эмоциональная поддержка,мне нужно эмоциональное заверение,мне важно чувствовать уверенность в отношениях,нужна эмоциональная поддержка,English,Psychology,Нет точного эквивалента
I can’t express my feelings,я не могу выразить свои чувства,я не могу выразить мои чувства,мне сложно говорить о чувствах,не могу выразить эмоции,English,Emotional Expressions,Требуется смысловая адаптация
I feel emotionally distant from everyone,я чувствую отдаленность от всех,я эмоционально далек от всех,я чувствую себя одиноко среди людей,эмоционально далек от всех,English,Emotional Expressions,Требуется адаптация значения
I get attached easily,я легко привязываюсь,я легко становлюсь привязанным,я быстро эмоционально привязываюсь,легко привязываюсь,English,Psychology,Психологическое выражение
Neural machine translation,нейронный машинный перевод,нейронный автоматический перевод,перевод с помощью нейросетей,нейронный перевод,English,Technical NLP,Технический термин
Language understanding model,модель понимания языка,модель языкового понимания,ИИ модель анализа языка,модель понимания текста,English,Technical NLP,Современный AI термин
Automatic speech recognition,автоматическое распознавание речи,автоматическое распознавание голоса,система распознавания речи,авто распознавание речи,English,Technical NLP,Технический термин
Context-aware translation,перевод с учетом контекста,контекстно-зависимый перевод,перевод учитывающий контекст,контекстный перевод,English,Technical NLP,Требуется адаптация значения
Language processing pipeline,цепочка обработки языка,конвейер обработки языка,этапы NLP обработки текста,пайплайн обработки текста,English,Technical NLP,Современный технический термин
Business proposal,деловое предложение,бизнес предложение,предложение о сотрудничестве,деловое сотрудничество,English,Business English,Требуется адаптация значения
Workplace productivity,продуктивность на работе,производительность рабочего места,эффективность работы сотрудников,рабочая продуктивность,English,Business English,Технический деловой термин
Career advancement,продвижение по карьере,карьерное продвижение,развитие в профессии,карьерный рост,English,Business English,Требуется адаптация значения
Job responsibilities,рабочие обязанности,обязанности работы,обязанности сотрудника,ответственность на работе,English,Business English,Устойчивое выражение
Professional environment,профессиональная среда,профессиональное окружение,рабочая атмосфера,деловая среда,English,Business English,Требуется адаптация значения
Reposting stories,репостить сторис,повторно публиковать истории,делать репост сторис,репост сторис,English,Social Media,Интернет-сленг
Close friends story,сторис для близких друзей,история близких друзей,закрытая сторис,сторис для друзей,English,Social Media,Термин соцсетей
Going private,закрыть профиль,становиться приватным,сделать аккаунт закрытым,уйти в приват,English,Social Media,Интернет-сленг
Spam posting,слишком часто публиковать,спам публикации,выкладывать слишком много постов,спам постинг,English,Social Media,Требуется адаптация значения
TikTok algorithm,алгоритм TikTok,алгоритм тиктока,система рекомендаций TikTok,тикток алгоритм,English,Social Media,Современный интернет-термин
This song is such a vibe,эта песня создает особую атмосферу,эта песня такой вайб,эта песня очень атмосферная,эта песня вайб,English,Internet Slang,Заимствованный интернет-сленг
You ate that,ты отлично справился,ты это съел,ты сделал это идеально,ты разнес,English,Internet Slang,Google перевел буквально
She’s so iconic,она легендарная,она такая иконическая,она очень яркая личность,она iconic,English,Memes,Требуется культурная адаптация
He’s giving red flag energy,от него плохой вайб,он дает энергию красного флага,он кажется проблемным человеком,ред флаг энергия,English,Memes,Интернет-сленг
Caught lacking,застали врасплох,пойман бездействующим,застали неподготовленным,поймали врасплох,English,Gaming Slang,Сленговое выражение
Оозунан түшпөдү,не переставал говорить о ком-то,не сходил с его рта,постоянно упоминал,не сходит с языка,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Башы катты,сильно задумался,голова затвердела,запутался в мыслях,голова кипит,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Көңүлү ток,душевно спокоен,душа сыта,человек доволен жизнью,на душе спокойно,Kyrgyz,Kyrgyz Expressions,Требуется смысловая адаптация
Адамдын сөзү адамды табат,слова человека многое о нем говорят,слова человека находят человека,речь показывает сущность человека,слова определяют человека,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Береке биримдикте,сила в единстве,достаток в единстве,единство приносит благополучие,богатство в единстве,Kyrgyz,Kyrgyz Proverbs,Есть русский эквивалент
I’m emotionally confused,я запутался в своих чувствах,я эмоционально запутан,я не понимаю свои эмоции,эмоционально confused,English,Emotional Expressions,Смешение английского сленга и эмоций
I feel emotionally safe around you,мне спокойно рядом с тобой,я чувствую эмоциональную безопасность рядом с тобой,рядом с тобой я чувствую себя спокойно,эмоционально безопасно рядом с тобой,English,Emotional Expressions,Требуется адаптация значения
I can’t open up emotionally,я не могу открыться эмоционально,я не могу эмоционально открыться,мне сложно говорить о чувствах,не могу открыться emotionally,English,Psychology,Психологическое выражение
I feel emotionally disconnected lately,в последнее время я чувствую внутреннюю пустоту,я эмоционально отключен в последнее время,в последнее время я чувствую себя отстраненно,эмоционально disconnected lately,English,Emotional Expressions,Требуется смысловая адаптация
I crave emotional intimacy,мне нужна эмоциональная близость,я жажду эмоциональной близости,мне важна душевная связь,хочу эмоциональную близость,English,Psychology,Психологический термин
Language generation system,система генерации языка,система генерации текста,ИИ система создания текста,генерация языка системой,English,Technical NLP,Современный AI термин
Machine translation evaluation,оценка машинного перевода,оценивание машинного перевода,анализ качества машинного перевода,оценка MT системы,English,Technical NLP,Технический термин
Semantic text analysis,семантический анализ текста,анализ семантики текста,анализ смысла текста,семантический текстовый анализ,English,Technical NLP,Технический термин
Speech synthesis model,модель синтеза речи,модель речевого синтеза,ИИ модель озвучивания текста,модель синтеза голоса,English,Technical NLP,Технический термин
AI language assistant,ИИ языковой помощник,AI языковой ассистент,виртуальный помощник на основе ИИ,языковой AI помощник,English,Technical NLP,Современный термин
Job interview skills,навыки прохождения собеседования,навыки интервью на работу,умение проходить собеседование,навыки job interview,English,Business English,Требуется адаптация значения
Professional development,профессиональное развитие,профессиональное развитие,рост навыков и карьеры,развитие специалиста,English,Business English,Деловой термин
Office communication,общение в офисе,офисная коммуникация,рабочее общение,коммуникация в офисе,English,Business English,Требуется адаптация значения
Workplace culture,культура рабочего коллектива,культура рабочего места,атмосфера внутри компании,рабочая культура,English,Business English,Современный рабочий термин
Successful career path,успешный карьерный путь,успешная карьерная дорога,успешное развитие карьеры,карьерный успех,English,Business English,Требуется адаптация значения
Story repost,репост сторис,повтор истории,повторная публикация сторис,репост истории,English,Social Media,Интернет-сленг
Private account,закрытый аккаунт,частный аккаунт,приватный профиль,закрытая страница,English,Social Media,Термин соцсетей
Mutual follower,взаимный подписчик,взаимный фолловер,человек с взаимной подпиской,взаимный подписчик,English,Social Media,Заимствованный интернет-термин
Trend hopping,прыгать по трендам,прыжки по трендам,следовать всем трендам подряд,следовать трендам,English,Social Media,Требуется культурная адаптация
Viral trend,вирусный тренд,вирусная тенденция,популярный интернет-тренд,тренд вирусится,English,Social Media,Интернет-культура
This is so real,это очень жизненно,это так реально,это очень relatable,это правда жизни,English,Internet Slang,Сленговое значение
She understood the assignment,она идеально справилась,она поняла задание,она отлично поняла что делать,поняла assignment,English,Memes,Интернет-сленг
Main character playlist,плейлист главного героя,плейлист главного персонажа,атмосферный плейлист как в фильме,плейлист main character,English,Memes,Требуется культурная адаптация
No thoughts just vibes,никаких мыслей только вайб,нет мыслей только вибрации,полный расслабленный вайб,только vibes,English,Memes,Google перевел буквально
Sweaty player,слишком старающийся игрок,потный игрок,игрок который слишком серьезно играет,сильный sweaty player,English,Gaming Slang,Игровой сленг
Көзү жетти,убедился / понял,глаза достигли,полностью понял ситуацию,глаза дошли,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүрөгүнө түйдү,запомнил навсегда,завязал в сердце,принял близко к сердцу,запомнил сердцем,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Сөзүн эки кылган жок,не стал спорить,не сделал его слова двумя,сразу согласился,не перечил словам,Kyrgyz,Kyrgyz Expressions,Google потерял смысл выражения
Ырыс алды — ынтымак,главное богатство это согласие,перед богатством согласие,единство важнее всего,согласие начало достатка,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Тил адамдын күзгүсү,язык отражает человека,язык зеркало человека,речь показывает сущность человека,язык зеркало души,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Держи меня в курсе,Keep me posted,Hold me posted,Keep me informed,Keep me posted,Russian,Internet Slang,Google перевел буквально
Я выгорел emotionally,I’m emotionally burned out,I burned out emotionally,I’m emotionally exhausted,I emotionally burned out,Russian,Emotional Expressions,Смешение языков
Не драматизируй,Cry me a river,Cry me a river,Stop overreacting,Cry me a river,Russian,Idioms,Требуется культурная адаптация
Это очень жизненно,This is so relatable,This is very relatable,This feels relatable,This is relatable,Russian,Internet Slang,Сленговое выражение
Он меня заигнорил,He ghosted me,He ignored me,He ghosted me,He ghosted me,Russian,Social Media,Современный интернет-сленг
Я слишком привязался,I got too attached,I became too attached,I got emotionally attached,I attached too much,Russian,Psychology,Требуется адаптация значения
Мне нужен отдых от всего,I need a break from everything,I need rest from everything,I need some time away from everything,I need a break from all,Russian,Emotional Expressions,Google перевел буквально
Я словил кринж,I cringed hard,I caught cringe,I felt embarrassed,I caught cringe,Russian,Internet Slang,Сленг переводится неестественно
Он red flag,He is a red flag,He red flag,He seems problematic,He is red flag,Russian,Social Media,Смешение сленга
У меня social battery села,My social battery is dead,My social battery sat down,My social energy is gone,My social battery died,Russian,Internet Slang,Google перевел буквально
Я чувствую пустоту,I feel empty,I feel emptiness,I feel emotionally empty,I feel void,Russian,Emotional Expressions,Требуется адаптация значения
Это не так глубоко,It’s not that deep,It is not that deep,It’s not so serious,Not that deep,Russian,Memes,Мем-культура
Хватит накручивать себя,Stop overthinking yourself,Stop winding yourself up,Stop overthinking,Stop overthinking yourself,Russian,Psychology,Google перевел буквально
Он меня газлайтит,He is gaslighting me,He gaslights me,He manipulates my perception,He gaslighting me,Russian,Psychology,Заимствованный термин
Мне нужен вайб и спокойствие,I need good vibes and peace,I need vibe and calm,I need comfort and peace,I need vibes and peace,Russian,Internet Slang,Смешение интернет-сленга
Көзү жетти,He realized the truth,His eyes reached,He finally understood,Eyes reached,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Жүрөгүнө жакын алды,Took it personally,Took close to the heart,Took it deeply to heart,Took near heart,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Башы катты,Got mentally confused,Head became hard,Became mentally confused,Head got stuck,Kyrgyz,Kyrgyz Expressions,Google потерял смысл выражения
Көңүлү ток,Felt emotionally satisfied,Soul is full,Felt peaceful and satisfied,Soul satisfied,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүрөгү түштү,Felt disappointed or scared,Heart fell,Felt emotionally down,Heart dropped,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Ырыс эмгекте,Success comes through hard work,Fortune is in labor,Hard work brings prosperity,Prosperity in labor,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Сөз кадырын бил,Know the value of words,Know value of word,Value the power of words,Know the value of words,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Береке биримдикте,Unity brings prosperity,Prosperity is in unity,Unity creates success,Prosperity through unity,Kyrgyz,Kyrgyz Proverbs,Культурная адаптация
Адамдын көркү адеп,Good manners define a person,A person’s beauty is manners,Respect and manners define character,Beauty of person is manners,Kyrgyz,Kyrgyz Proverbs,Google перевел буквально
Жакшы сөз - ырыс,Kind words bring happiness,Good word is fortune,Kind words bring blessings,Good word is prosperity,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Я эмоционально привязался,I got emotionally attached,I emotionally attached,I became emotionally attached,I got attached emotionally,Russian,Psychology,Требуется адаптация значения
Мне нужен emotional support,I need emotional support,I need emotional support,I need emotional support,I need emotional support,Russian,Psychology,Заимствованный психологический термин
Я не вывожу это,I can’t handle this,I can’t take this out,I can’t deal with this,I can’t handle it,Russian,Emotional Expressions,Google перевел буквально
У меня burnout from people,I’m burnt out from people,I have burnout from people,I’m emotionally exhausted from people,I have burnout from people,Russian,Psychology,Смешение языков
Это был мой canon event,That was my canon event,It was my canon event,That changed my life deeply,That was canon event,Russian,Memes,Интернет-мем
Он ведет себя как NPC,He acts like an NPC,He behaves like NPC,He acts emotionless,He acts like npc,Russian,Gaming Slang,Игровой сленг
Я просто хочу peace of mind,I just want peace of mind,I just want peace of mind,I want inner peace,I just want peace mind,Russian,Emotional Expressions,Смешение языков
Она словила glow up,She had a glow up,She caught glow up,She had a huge transformation,She got glow up,Russian,Memes,Сленговое выражение
Мне нужен digital detox,I need a digital detox,I need digital detox,I need a break from social media,I need digital detox,Russian,Social Media,Заимствованный термин
Он реально toxic,He is really toxic,He really toxic,He is emotionally toxic,He is toxic,Russian,Psychology,Смешение интернет-сленга
Көзү ачылды,Finally understood,His eyes opened,Finally realized the truth,Eyes opened,Kyrgyz,Kyrgyz Expressions,Есть близкий английский эквивалент
Жини келди,Got really angry,A genie came,Got furious,Became angry,Kyrgyz,Kyrgyz Expressions,Google потерял значение выражения
Ичи эзилди,Felt emotional pain,Inside got crushed,Felt deep sadness,Inside squeezed,Kyrgyz,Kyrgyz Expressions,Требуется смысловая адаптация
Көңүлү көтөрүлдү,Mood improved,Soul lifted up,Felt happier,Mood lifted,Kyrgyz,Kyrgyz Expressions,Возможен буквальный перевод
Тили байланды,Couldn’t speak,Tongue got tied,Lost ability to speak,Tongue tied,Kyrgyz,Kyrgyz Expressions,Есть английский эквивалент
Акылдуу аз сүйлөйт,Wise people speak little,Smart person speaks little,Wise people talk less,Smart talks little,Kyrgyz,Kyrgyz Proverbs,Есть английский аналог
Эмгексиз ийгилик жок,There is no success without hard work,No success without labor,Hard work is necessary for success,No success without work,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Көп окуган көп билет,The more you study the more you know,Who reads much knows much,Knowledge comes through learning,Read more know more,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Жакшы адам элдин көркү,A good person is the pride of the people,A good person is the beauty of the nation,Kind people make society better,Good person is people’s beauty,Kyrgyz,Kyrgyz Proverbs,Google перевел буквально
Сабыр түбі — сары алтын,Patience is golden,The end of patience is yellow gold,Patience brings reward,Patience is golden,Kyrgyz,Kyrgyz Proverbs,Есть английский эквивалент
Я чувствую себя лишним,I feel out of place,I feel extra,I feel like I don’t belong,I feel unnecessary,Russian,Emotional Expressions,Требуется адаптация значения
Мне нужен safe space,I need a safe space,I need safe space,I need emotional comfort,I need safe space,Russian,Psychology,Заимствованный психологический термин
Я ушел в overthinking,I started overthinking,I went into overthinking,I began thinking too much,I entered overthinking,Russian,Psychology,Смешение языков
Он меня emotionally drained,He emotionally drained me,He drained me emotionally,He exhausted me emotionally,He emotionally exhausted me,Russian,Emotional Expressions,Смешение языков
Это полный cringe,This is pure cringe,This is complete cringe,This is embarrassing,This is total cringe,Russian,Internet Slang,Заимствованный интернет-сленг
Она живет в delulu world,She lives in a delusional world,She lives in delulu world,She lives in fantasies,She lives in delulu,Russian,Memes,Интернет-мем
Мне нужен closure,I need closure,I need closure,I need emotional resolution,I need closure,Russian,Psychology,Нет точного эквивалента
Он словил main character syndrome,He got main character syndrome,He caught main character syndrome,He acts like the world revolves around him,He got main character syndrome,Russian,Memes,Мем-культура
Я устал от fake people,I’m tired of fake people,I’m tired from fake people,I’m tired of insincere people,I tired of fake people,Russian,Emotional Expressions,Google перевел буквально
У меня trust issues,I have trust issues,I have issues of trust,I struggle with trust,I have trust problems,Russian,Psychology,Заимствованный психологический термин
Я просто хочу исчезнуть ненадолго,I just want to disappear for a while,I just want disappear for some time,I want to be alone for some time,I want disappear for a while,Russian,Emotional Expressions,Требуется адаптация значения
Мне сложно открываться людям,It’s hard for me to open up to people,It is difficult for me to open to people,I struggle to trust people emotionally,Hard to open up to people,Russian,Psychology,Психологическое выражение
Я слишком много думаю перед сном,I overthink before sleeping,I think too much before sleep,I overthink at night,I overthink before bed,Russian,Psychology,Неформальная эмоциональная речь
Я чувствую эмоциональную пустоту,I feel emotional emptiness,I feel emotional void,I feel emotionally empty,I feel emotional emptiness,Russian,Emotional Expressions,Требуется адаптация значения
Мне нужен someone who understands me,I need someone who understands me,I need someone understanding me,I need emotional understanding,I need someone who understands,Russian,Emotional Expressions,Смешение языков
Text translation quality,качество перевода текста,text translation quality,translation quality of the text,text quality translation,English,Technical NLP,Смешение языков в источнике
AI-generated response,ответ созданный ИИ,AI generated response,response created by artificial intelligence,AI made response,English,Technical NLP,Современный термин ИИ
Speech recognition accuracy,точность распознавания речи,speech recognition accuracy,accuracy of speech recognition,speech accuracy recognition,English,Technical NLP,Технический термин
Automatic text analysis,автоматический анализ текста,automatic text analysis,AI-based text analysis,automatic analysis text,English,Technical NLP,Технический термин
Language translation system,система перевода языков,language translation system,multilingual translation system,translation language system,English,Technical NLP,Требуется адаптация значения
Remote interview,удаленное собеседование,remote interview,online job interview,interview from distance,English,Business English,Современный рабочий термин
Business presentation,деловая презентация,business presentation,professional presentation,presentation for business,English,Business English,Деловой термин
Workplace motivation,мотивация на работе,workplace motivation,employee motivation at work,motivation in workplace,English,Business English,Требуется адаптация значения
Professional reputation,профессиональная репутация,professional reputation,career reputation,reputation in work,English,Business English,Устойчивое выражение
Flexible workplace,гибкое рабочее пространство,flexible workplace,comfortable working environment,flexible office place,English,Business English,Современный рабочий термин
Soft blocking,мягко ограничить человека,soft blocking,restrict someone without direct blocking,soft block someone,English,Social Media,Интернет-сленг
Ghost account,заброшенный аккаунт,ghost account,inactive social media account,ghost profile,English,Social Media,Требуется адаптация значения
Viral sound,вирусный звук,viral sound,trending audio online,viral audio sound,English,Social Media,Интернет-культура
Content creator,создатель контента,content creator,person creating online content,creator of content,English,Social Media,Заимствованный термин
Comment bait,провокация на комментарии,comment bait,content made for comments,bait for comments,English,Social Media,Требуется культурная адаптация
It’s giving main character energy,создает вайб главного героя,it’s giving main character energy,feels like movie main character vibes,giving main character vibe,English,Memes,Интернет-конструкция
She’s in her healing era,она сейчас восстанавливается emotionally,she is in her healing era,she is going through self-recovery,in healing era,English,Memes,Смешение сленга и эмоций
He’s chronically online,он слишком зависим от интернета,he is chronically online,he spends too much time online,always online,English,Memes,Требуется адаптация значения
That’s so unserious,это невозможно воспринимать серьезно,that is so unserious,that feels ridiculous,so unserious,English,Internet Slang,Сленговое выражение
Bro has negative aura points,у него минус вайбов,bro has negative aura points,he gives off bad energy,negative aura bro,English,Memes,Мем-культура
Көзүнө көрүнбөй калды,потерял самообладание,became invisible to the eyes,lost emotional control,couldn’t see anything,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Сөзү катуу тийди,слова сильно задели,it hit hard with words,words hurt deeply,words touched hard,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүрөгү элжиреди,сердце растрогалось,heart melted emotionally,felt touched emotionally,heart softened,Kyrgyz,Kyrgyz Expressions,Эмоционально окрашенное выражение
Көңүлүнө оор алды,принял близко к сердцу,took heavily to the soul,took it too personally,took heavy emotionally,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Башын көтөрө албай калды,не смог прийти в себя,could not raise the head,couldn’t recover emotionally,couldn’t lift head,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Мне кажется я всем мешаю,I feel like I bother everyone,I think I disturb everyone,I feel like a burden to everyone,I bother everyone,Russian,Emotional Expressions,Требуется адаптация значения
Я слишком эмоционально реагирую,I react too emotionally,I react very emotionally,I take things too emotionally,I react emotional too much,Russian,Psychology,Психологическое выражение
Мне сложно отпускать людей,It’s hard for me to let people go,It is difficult for me to release people,I struggle to move on from people,Hard to let people go,Russian,Emotional Expressions,Требуется смысловая адаптация
Я чувствую себя ненужным,I feel unwanted,I feel unnecessary,I feel like nobody needs me,I feel not needed,Russian,Emotional Expressions,Эмоционально окрашенное выражение
Мне нужен emotional connection,I need emotional connection,I need emotional contact,I need deep emotional closeness,I need emotional relation,Russian,Psychology,Смешение языков
Machine translation output,результат машинного перевода,machine translation output,translation generated by AI,machine translation result,English,Technical NLP,Технический термин
Speech synthesis technology,технология синтеза речи,speech synthesis technology,voice generation technology,speech synthesis tech,English,Technical NLP,Современный технический термин
Language corpus analysis,анализ языкового корпуса,language corpus analysis,analysis of text corpora,corpus analysis language,English,Technical NLP,Технический термин
Text annotation system,система разметки текста,text annotation system,text labeling system,text annotation platform,English,Technical NLP,Технический термин
Neural translation model,нейронная модель перевода,neural translation model,AI-based translation model,neural translator model,English,Technical NLP,Технический термин
Job interview anxiety,тревога перед собеседованием,job interview anxiety,stress before job interview,anxiety of interview,English,Business English,Психологический и деловой термин
Career planning,планирование карьеры,career planning,professional future planning,career organization,English,Business English,Устойчивое выражение
Workplace communication skills,навыки общения на работе,workplace communication skills,professional communication abilities,communication skills at work,English,Business English,Деловой термин
Office teamwork,командная работа в офисе,office teamwork,collaboration between employees,teamwork in office,English,Business English,Требуется адаптация значения
Employee feedback,обратная связь сотруднику,employee feedback,feedback from employer,worker feedback,English,Business English,Деловой термин
Story views obsession,зацикленность на просмотрах сторис,story views obsession,obsession with checking story views,obsession with views,English,Social Media,Интернет-культура
Fake account,фейковый аккаунт,fake account,anonymous online profile,fake profile,English,Social Media,Заимствованный интернет-термин
Online attention,внимание в интернете,online attention,social media attention,internet attention,English,Social Media,Требуется адаптация значения
Trending hashtag,популярный хэштег,trending hashtag,viral hashtag online,trend hashtag,English,Social Media,Интернет-культура
Influencer lifestyle,жизнь инфлюенсера,influencer lifestyle,social media influencer life,influencer way of life,English,Social Media,Заимствованный термин
He’s so delusional,он живет в иллюзиях,he is so delusional,he is detached from reality,he is delulu,English,Memes,Сленговое значение
That’s actually insane,это просто безумие,that is actually insane,that is unbelievable,actually insane,English,Internet Slang,Неформальное выражение
I’m obsessed with this vibe,мне очень нравится эта атмосфера,I am obsessed with this vibe,I love this atmosphere so much,obsessed with this vibe,English,Internet Slang,Смешение интернет-сленга
This healed something in me,это будто что-то вылечило внутри меня,this healed something inside me,this emotionally comforted me,this healed me inside,English,Memes,Требуется культурная адаптация
He failed the vibe check,он вообще не подошел по вайбу,he failed the vibe check,he gave bad energy,failed vibe check,English,Internet Slang,Интернет-сленг
Көңүлү чөгүп кетти,сильно расстроился,mood completely dropped,became emotionally upset,soul dropped,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүрөгү бош калды,почувствовал внутреннюю пустоту,heart became empty,felt emotionally empty,empty heart,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Башына оор түштү,ему стало очень тяжело,heavy thing fell on the head,went through difficult times,heavy burden fell,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Сөзү жүрөккө жетти,слова тронули до глубины души,words reached the heart,words deeply touched emotionally,words touched heart,Kyrgyz,Kyrgyz Expressions,Есть близкий английский эквивалент
Эл менен кеңеш,советуйся с людьми,consult with the people,seek advice from others,ask people advice,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
