Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Emotional healing,эмоциональное восстановление,эмоциональное исцеление,восстановление после переживаний,эмоциональное исцеление,English,🧠 Психология,Требуется адаптация значения
Self-reflection,самоанализ,самоотражение,анализ своих мыслей и чувств,саморефлексия,English,🧠 Психология,Психологический термин
Inner peace,внутренний покой,внутренний мир,душевное спокойствие,внутренний покой,English,🧠 Психология,Требуется адаптация значения
Emotional support system,круг эмоциональной поддержки,система эмоциональной поддержки,люди которые поддерживают,эмоциональная поддержка система,English,🧠 Психология,Требуется культурная адаптация
Bro thinks he’s him,он слишком уверен в себе,бро думает что он тот самый,он слишком высокого мнения о себе,думает что он главный,English,🌍 Интернет сленги,Мем-культура
Caught lacking,застали врасплох,пойман без защиты,застали неподготовленным,поймали врасплох,English,🌍 Интернет сленги,Сленговое выражение
This slaps,это очень круто,это шлепает,это реально классно,это разносит,English,🌍 Интернет сленги,Google перевел буквально
Bro is wilding,он ведет себя безумно,бро дичает,он творит странные вещи,бро сходит с ума,English,🌍 Интернет сленги,Интернет-сленг
Big yikes,очень неловко,большой ой,очень стыдная ситуация,жесткий кринж,English,🌍 Интернет сленги,Требуется адаптация значения
It’s not giving,это не производит впечатления,это не дает,это совсем не то,не дает вайба,English,🌍 Интернет сленги,Интернет-конструкция
He fell off,он потерял популярность,он упал,он уже не так хорош,скатился,English,🌍 Интернет сленги,Сленговое выражение
I’m deceased,я умираю от смеха,я умер,мне очень смешно,я мертв от смеха,English,🌍 Интернет сленги,Google перевел буквально
She’s serving looks,она выглядит потрясающе,она подает образы,она очень стильная,подает вайб,English,🌍 Интернет сленги,Модный интернет-сленг
He’s so unserious,его невозможно воспринимать серьезно,он такой несерьезный,он очень странный и смешной,несерьезный человек,English,🌍 Интернет сленги,Требуется адаптация значения
Spam posting,выкладывать слишком много постов,спам публикация,слишком часто публиковать,спам постинг,English,📱 Социалдык тармактар,Интернет-сленг
Profile aesthetic,стиль профиля,эстетика профиля,визуальный стиль аккаунта,эстетика профиля,English,📱 Социалдык тармактар,Интернет-культура
DM request,запрос в личные сообщения,запрос DM,запрос на переписку,запрос в директ,English,📱 Социалдык тармактар,Соцсетевой термин
Story repost,репост сторис,повторная публикация истории,поделиться сторис,репост истории,English,📱 Социалдык тармактар,Интернет-термин
Follower ratio,соотношение подписчиков и подписок,соотношение фолловеров,баланс подписчиков,ratio подписчиков,English,📱 Социалдык тармактар,Требуется адаптация значения
Online presence,активность в интернете,онлайн присутствие,публичность в соцсетях,присутствие онлайн,English,📱 Социалдык тармактар,Современный термин
Social media break,перерыв от соцсетей,перерыв социальных медиа,отдых от соцсетей,перерыв от интернета,English,📱 Социалдык тармактар,Требуется адаптация значения
Comment farming,собирать комментарии ради активности,ферма комментариев,провоцировать комментарии,фарм комментариев,English,📱 Социалдык тармактар,Интернет-сленг
Mutual interaction,взаимная активность,взаимодействие mutual,активность между подписчиками,взаимная активность,English,📱 Социалдык тармактар,Нет прямого эквивалента
Trend hopping,постоянно следовать трендам,прыжки по трендам,повторять популярные тренды,хоппинг трендов,English,📱 Социалдык тармактар,Интернет-культура
Game mechanics,механика игры,механика игры,игровые правила и системы,механики игры,English,🎮 Оюн сленги,Игровой термин
Voice chat,голосовой чат,голосовой чат,разговор в игре голосом,войс чат,English,🎮 Оюн сленги,Игровой термин
Health bar,шкала здоровья,полоса здоровья,индикатор здоровья,хп бар,English,🎮 Оюн сленги,Игровая терминология
Battle pass,боевой пропуск,боевой пропуск,система наград в игре,батл пасс,English,🎮 Оюн сленги,Игровой термин
Co-op mode,совместный режим игры,кооперативный режим,игра вместе с другими,кооп режим,English,🎮 Оюн сленги,Игровой термин
Ping issue,проблема с соединением,проблема пинга,задержка интернета в игре,высокий пинг,English,🎮 Оюн сленги,Игровой термин
Enemy spotted,враг замечен,враг обнаружен,заметили противника,враг рядом,English,🎮 Оюн сленги,Игровая фраза
Rank push,поднимать рейтинг,толчок ранга,повышать игровой ранг,апать ранг,English,🎮 Оюн сленги,Игровой сленг
Team wipe,полностью победить команду противника,уничтожение команды,полное уничтожение команды,вайп команды,English,🎮 Оюн сленги,Игровой термин
Friendly fire,урон своим союзникам,дружественный огонь,случайно атаковать союзников,урон по своим,English,🎮 Оюн сленги,Игровой термин
Ичи жылыды,стало приятно на душе,внутри согрелось,стало тепло на душе,душа согрелась,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Көзү ачылды,понял правду,глаза открылись,осознал ситуацию,открыл глаза,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется адаптация значения
Оюна келди,вдруг вспомнил / пришла идея,пришло в мысль,вдруг вспомнил,пришло в голову,Kyrgyz,🗣 Кыргыз сөз айкаштары,Значение зависит от контекста
Жаны кашайды,очень сильно переживал,душа чесалась,душа болела,внутри мучился,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google потерял значение выражения
Көңүлү тынды,успокоился,душа успокоилась,стало спокойно,душа успокоилась,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Сөзгө келди,начал спорить,пришел к слову,начал ругаться словами,вступил в спор,Kyrgyz,🗣 Кыргыз сөз айкаштары,Значение зависит от контекста
Баш көтөрбөй иштеди,работал без отдыха,работал не поднимая головы,очень много работал,работал без остановки,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Көзүн карады,зависел от чужого решения,смотрел в глаза,ждал реакции другого человека,смотрел в глаза,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Колу бош эмес,очень занят,руки не пустые,нет свободного времени,руки заняты,Kyrgyz,🗣 Кыргыз сөз айкаштары,Возможен буквальный перевод
Тили узун,слишком много говорит,язык длинный,болтливый человек,длинный язык,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Бакыт акчада эмес,счастье не в деньгах,счастье не в деньгах,главное не деньги а счастье,счастье не деньги,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Ырыс алды ынтымак,согласие приносит благополучие,перед счастьем согласие,единство приносит счастье,согласие начало достатка,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Жигит сөзүнөн кайтпайт,настоящий человек держит слово,мужчина не отказывается от слов,человек должен отвечать за слова,не отказывается от слов,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Карысы бар үйдүн ырысы бар,где есть старшие там есть благословение,у дома со стариком есть счастье,старшие приносят мудрость и счастье,дом со старшим счастлив,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Эмгек кылсаң эминбей тоюңарсың тегиндей,если трудиться будет достаток,если трудиться будешь есть бесплатно,труд приносит результат,труд даст достаток,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Google потерял смысл выражения
Жакшы сөз жарым ырыс,доброе слово половина счастья,хорошее слово половина счастья,добрые слова очень важны,доброе слово половина достатка,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Эл үчүн кызмат кыл,служи народу,служи для народа,делай добро людям,служи людям,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Ойлонуп сүйлө,думай прежде чем говорить,говори подумав,сначала подумай потом говори,говори обдуманно,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Адамдын көркү адеп,человека украшает воспитание,красота человека воспитание,главное в человеке воспитанность,человека украшает характер,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется смысловая адаптация
Биримдик бар жерде күч бар,где есть единство там сила,где есть единство есть сила,вместе люди сильнее,единство это сила,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется подбор эквивалента
Жакшы дос жаман күндө билинет,настоящий друг познается в беде,хороший друг узнается в плохой день,друг познается в трудностях,друг узнается в беде,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Билим эмгек менен келет,знания приходят через труд,знание приходит с трудом,для знаний нужен труд,знание приходит через труд,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Тил адамдын күзгүсү,язык отражает человека,язык зеркало человека,по речи виден человек,язык зеркало души,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Адамга адам керек,человеку нужен человек,человеку нужен человек,людям нужна поддержка друг друга,человек нужен человеку,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Жакшы жүрсөң өзүңө пайда,если вести себя хорошо будет польза тебе,если хорошо ходишь польза тебе,хорошие поступки полезны самому человеку,хорошее поведение полезно,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
No hard feelings,без обид,никаких тяжелых чувств,без обид,не держи зла,English,💔 Эмоционалдык сөздөр,Неформальное выражение
I needed that,мне это было нужно,мне это было необходимо,мне стало легче от этого,мне это нужно было,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I feel seen,я чувствую что меня понимают,я чувствую себя увиденным,меня понимают,я чувствую понимание,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I’m healing slowly,я постепенно восстанавливаюсь,я медленно исцеляюсь,я постепенно прихожу в себя,медленно восстанавливаюсь,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
You made my day,ты сделал мой день лучше,ты сделал мой день,ты очень порадовал меня,сделал мой день,English,💔 Эмоционалдык сөздөр,Неформальное выражение
I needed comfort,мне нужна была поддержка,мне нужен был комфорт,мне хотелось тепла и поддержки,нужен был комфорт,English,💔 Эмоционалдык сөздөр,Требуется культурная адаптация
I feel emotionally safe,я чувствую себя спокойно рядом,я чувствую себя эмоционально безопасно,мне комфортно рядом,эмоционально безопасно,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
This means a lot to me,это много для меня значит,это значит много для меня,это очень важно для меня,это много значит,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I appreciate you,я ценю тебя,я ценю тебя,я очень благодарен тебе,ценю тебя,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
I’m emotionally overwhelmed,я эмоционально перегружен,я эмоционально переполнен,мне слишком тяжело эмоционально,эмоционально overwhelmed,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
Sensory overload,сенсорная перегрузка,сенсорная перегрузка,слишком много раздражителей,сенсорный overload,English,🧠 Психология,Психологический термин
Emotional repression,подавление эмоций,эмоциональное подавление,скрывание эмоций,подавление чувств,English,🧠 Психология,Психологический термин
Overthinking spiral,цикл навязчивых мыслей,спираль чрезмерного обдумывания,зацикленность на мыслях,спираль overthinking,English,🧠 Психология,Нет прямого эквивалента
Emotional dependency,эмоциональная зависимость,эмоциональная зависимость,сильная привязанность к человеку,эмоциональная зависимость,English,🧠 Психология,Психологический термин
People burnout,усталость от постоянного общения,выгорание от людей,истощение от общения,выгорание от людей,English,🧠 Психология,Неформальный термин
Childhood trauma,детская психологическая травма,детская травма,травма из детства,травма детства,English,🧠 Психология,Психологический термин
Emotional flashback,эмоциональное воспоминание травмы,эмоциональная вспышка воспоминаний,резкое возвращение тяжелых эмоций,эмоциональный флешбек,English,🧠 Психология,Требуется адаптация значения
Chronic stress,хронический стресс,хронический стресс,постоянное напряжение,хронический стресс,English,🧠 Психология,Психологический термин
Emotional sensitivity,повышенная эмоциональность,эмоциональная чувствительность,сильная восприимчивость к эмоциям,эмоциональная чувствительность,English,🧠 Психология,Требуется адаптация значения
Fear of intimacy,страх близости,страх интимности,страх эмоциональной близости,страх близких отношений,English,🧠 Психология,Психологический термин
This is peak comedy,это очень смешно,это пик комедии,это максимально смешно,пик юмора,English,🌍 Интернет сленги,Сленговое выражение
Bro is fighting demons,у него сейчас тяжелый период,бро сражается с демонами,он сильно страдает,борется с демонами,English,🌍 Интернет сленги,Мем-культура
That’s wild,это жесть,это дикое,это безумие,это дико,English,🌍 Интернет сленги,Неформальное выражение
You understood the assignment,ты отлично справился,ты понял задание,ты сделал все идеально,понял задачу,English,🌍 Интернет сленги,Требуется адаптация значения
It’s a canon event,это неизбежный этап,это каноническое событие,это должно было случиться,канон событие,English,🌍 Интернет сленги,Мем-культура
Not me doing that,ну и я тоже это сделал,не я делающий это,я тоже так сделал,неужели я это сделал,English,🌍 Интернет сленги,Интернет-конструкция
I’m crying screaming throwing up,я в шоке от эмоций,я плачу кричу и меня тошнит,меня переполняют эмоции,плачу и ору,English,🌍 Интернет сленги,Мем-культура
This healed my inner child,это порадовало моего внутреннего ребенка,это исцелило моего внутреннего ребенка,это принесло мне детскую радость,исцелило inner child,English,🌍 Интернет сленги,Требуется культурная адаптация
He’s literally me,это буквально я,он буквально я,я очень себя с ним ассоциирую,буквально я,English,🌍 Интернет сленги,Интернет-мем
That’s so out of pocket,это вообще слишком,это так вне кармана,это уже перебор,это слишком,English,🌍 Интернет сленги,Google перевел буквально
POV: you survived the week,ты пережил эту неделю,точка зрения ты пережил неделю,ты справился с этой неделей,пов ты пережил неделю,English,🌍 Интернет сленги,Интернет-мем
Mood for today,настроение на сегодня,настроение для сегодня,сегодняшний вайб,настроение дня,English,🌍 Интернет сленги,Неформальное выражение
Mentally I’m here,мысленно я уже там,ментально я здесь,мыслями я в другом месте,ментально здесь,English,🌍 Интернет сленги,Интернет-конструкция
I fear this ate,это было слишком круто,боюсь это съело,это получилось идеально,это разнесло,English,🌍 Интернет сленги,Сленговое значение теряется
We’re so back,мы снова в деле,мы так вернулись,все снова хорошо,мы вернулись,English,🌍 Интернет сленги,Мем-культура
It’s over for me,мне конец,это закончилось для меня,для меня все плохо,мне конец,English,🌍 Интернет сленги,Интернет-сленг
This is my villain era,это мой период злодея,это моя эра злодея,я сейчас в темном периоде,эра злодея,English,🌍 Интернет сленги,Требуется культурная адаптация
Main character breakdown,эмоциональный срыв главного героя,срыв главного персонажа,драматичный эмоциональный момент,срыв главного героя,English,🌍 Интернет сленги,Интернет-мем
I’m just a girl,я всего лишь девушка,я просто девушка,я обычная девушка,я просто girl,English,🌍 Интернет сленги,Мем-культура
He gives golden retriever energy,он очень добрый и милый,он дает энергию золотистого ретривера,у него вайб доброго человека,вайб ретривера,English,🌍 Интернет сленги,Требуется адаптация значения
Story lurking,тихо смотреть сторис,скрытое наблюдение за историями,анонимно смотреть сторис,лукать сторис,English,📱 Социалдык тармактар,Интернет-сленг
Fake account viewing,смотреть с фейкового аккаунта,просмотр с фальшивого аккаунта,следить через фейк,просмотр с фейка,English,📱 Социалдык тармактар,Интернет-культура
Replying with emojis only,отвечать только эмоджи,отвечать только смайликами,реагировать эмоджи,ответ эмоджи,English,📱 Социалдык тармактар,Современная интернет-речь
Story engagement,активность в сторис,вовлеченность историй,реакции на сторис,активность сторис,English,📱 Социалдык тармактар,Соцсетевой термин
Viral sound,вирусный звук,вирусный саунд,популярный звук в соцсетях,вирусный трек,English,📱 Социалдык тармактар,Интернет-культура
Private account,закрытый аккаунт,частный аккаунт,закрытый профиль,приват аккаунт,English,📱 Социалдык тармактар,Соцсетевой термин
Social media cleanse,очистка соцсетей,очищение социальных сетей,удаление лишнего из соцсетей,чистка соцсетей,English,📱 Социалдык тармактар,Требуется адаптация значения
Chronically offline,почти не сидит в интернете,хронически офлайн,редко появляется онлайн,вечно офлайн,English,📱 Социалдык тармактар,Интернет-сленг
Comment stalking,читать все комментарии человека,преследование комментариев,следить через комментарии,сталкинг комментариев,English,📱 Социалдык тармактар,Интернет-культура
Muted stories,скрытые сторис,заглушенные истории,отключенные истории человека,мут сторис,English,📱 Социалдык тармактар,Соцсетевой термин
XP farming,фарм опыта,фарм XP,долгое получение опыта,фарм опыта,English,🎮 Оюн сленги,Игровой термин
Teammate diff,разница в уровне игроков команды,разница товарищей по команде,слабая команда,тиммейт diff,English,🎮 Оюн сленги,Игровой сленг
Broken character,слишком сильный персонаж,сломанный персонаж,несбалансированный герой,имба персонаж,English,🎮 Оюн сленги,Игровой термин
Map awareness,понимание карты,осведомленность карты,умение ориентироваться по карте,понимание карты,English,🎮 Оюн сленги,Игровой термин
Hard carry,тащить всю команду,жесткий перенос,выигрывать почти в одиночку,тащер,English,🎮 Оюн сленги,Игровой сленг
Revive teammate,оживить союзника,возродить товарища,поднять союзника,реснуть тиммейта,English,🎮 Оюн сленги,Игровой термин
Clutch moment,решающий момент,момент сцепления,момент решающего действия,клатч момент,English,🎮 Оюн сленги,Игровой сленг
Enemy camping,враг сидит в одной точке,вражеский кемпинг,противник ждет в укрытии,кемперит враг,English,🎮 Оюн сленги,Игровой термин
Low HP,мало здоровья,низкое HP,почти нет здоровья,мало хп,English,🎮 Оюн сленги,Игровая терминология
Ultimate ability,ультимативная способность,ультимативная способность,самая сильная способность персонажа,ульта,English,🎮 Оюн сленги,Игровой термин
Machine learning model,модель машинного обучения,модель машинного обучения,ИИ модель обучения,модель ML,English,🤖 NLP терминдери,Технический термин
Data annotation,разметка данных,аннотация данных,подготовка данных для ИИ,разметка датасета,English,🤖 NLP терминдери,Технический термин
Text classification,классификация текста,классификация текста,разделение текста по категориям,классификация текста,English,🤖 NLP терминдери,Технический термин
Language detection,определение языка,обнаружение языка,распознавание языка текста,детекция языка,English,🤖 NLP терминдери,Технический термин
Sentiment analysis,анализ тональности,анализ настроений,анализ эмоций текста,анализ тональности,English,🤖 NLP терминдери,Технический термин
Chatbot response,ответ чат-бота,ответ чатбота,автоматический ответ бота,ответ бота,English,🤖 NLP терминдери,Современный ИИ термин
Speech-to-text,преобразование речи в текст,речь в текст,распознавание речи в текст,голос в текст,English,🤖 NLP терминдери,Технический термин
Text summarization,краткое изложение текста,суммаризация текста,автоматическое сокращение текста,саммари текста,English,🤖 NLP терминдери,Технический термин
Language generation,генерация текста,генерация языка,создание текста ИИ,генерация текста,English,🤖 NLP терминдери,Технический термин
AI-powered translation,машинный перевод на основе ИИ,перевод управляемый ИИ,ИИ перевод,AI перевод,English,🤖 NLP терминдери,Современный ИИ термин
Жүрөгү элжиреди,растрогался,сердце растаяло,очень растрогался,сердце размякло,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Ичи күйсө да сыр бербеди,скрывал боль внутри,хоть внутри горело не показал,не показывал свои переживания,скрыл боль,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Башы катты,сильно задумался,голова затвердела,не мог понять ситуацию,голова запуталась,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Сөзү өтүмдүү,его слова влиятельны,его слова проходят,к его словам прислушиваются,весомые слова,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется адаптация значения
Жүзү жарык,приятный и добрый человек,лицо светлое,человек с хорошей энергетикой,светлое лицо,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Көзү күйдү,сильно позавидовал,глаза сгорели,испытал зависть,глаза загорелись,Kyrgyz,🗣 Кыргыз сөз айкаштары,Значение зависит от контекста
Көңүлү толду,остался довольным,душа наполнилась,получил удовлетворение,душа полна,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Ичи тар,завистливый человек,внутри узкий,жадный и завистливый человек,узкая душа,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google потерял значение выражения
Колу жеңил,удачливый человек / легкая рука,легкая рука,человек которому везет,легкая рука,Kyrgyz,🗣 Кыргыз сөз айкаштары,Культурное выражение
Сөзү кыска,немногословный человек,слово короткое,человек который мало говорит,короткие слова,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется адаптация значения
Көп окуган көп билет,кто много читает тот много знает,много читающий много знает,знания приходят через чтение,много читающий знает больше,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Эмгек түбү береке,труд приводит к благополучию,конец труда достаток,труд приносит результат,труд приносит достаток,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Сабырдын түбү сары алтын,терпение приводит к хорошему,конец терпения желтое золото,терпение вознаграждается,терпение золото,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Жаман сөз жан кейитет,плохие слова ранят душу,плохое слово душу мучает,обидные слова причиняют боль,плохие слова ранят,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Окуу билим булагы,учеба источник знаний,учеба источник знания,образование дает знания,знание через учебу,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Better late than never,лучше поздно чем никогда,лучше поздно чем никогда,лучше сделать поздно чем не сделать,лучше поздно чем никогда,English,📖 Идиомалар,Устойчивое выражение
Actions speak louder than words,поступки важнее слов,действия говорят громче слов,дела важнее слов,действия важнее слов,English,📖 Идиомалар,Требуется подбор эквивалента
Every cloud has a silver lining,после трудностей приходит хорошее,у каждого облака серебряная подкладка,в любой ситуации есть что-то хорошее,у облака серебро,English,📖 Идиомалар,Google перевел буквально
The ball is in your court,теперь решение за тобой,мяч на твоей стороне,теперь твоя очередь решать,мяч у тебя,English,📖 Идиомалар,Требуется адаптация значения
Don’t judge a book by its cover,не суди по внешности,не суди книгу по обложке,внешность обманчива,не суди по обложке,English,📖 Идиомалар,Устойчивое выражение
Hit rock bottom,оказаться на самом дне,ударить каменное дно,пережить самый тяжелый период,достичь дна,English,📖 Идиомалар,Требуется адаптация значения
Let the cat out of the bag,выдать секрет,выпустить кота из мешка,случайно раскрыть тайну,выпустить кота,English,📖 Идиомалар,Google перевел буквально
A once in a lifetime opportunity,шанс который бывает раз в жизни,возможность раз в жизни,редкая возможность,шанс всей жизни,English,📖 Идиомалар,Требуется смысловая адаптация
Burn the midnight oil,работать допоздна,жечь полуночное масло,работать ночью,работать до ночи,English,📖 Идиомалар,Google перевел буквально
Cut corners,делать кое-как ради экономии,срезать углы,экономить на качестве,халтурить,English,📖 Идиомалар,Требуется культурная адаптация
Easy does it,не спеши,легко делает это,делай спокойно,полегче,English,📖 Идиомалар,Google перевел буквально
Get cold feet,испугаться перед важным решением,получить холодные ноги,струсить,замерзли ноги,English,📖 Идиомалар,Google перевел буквально
In hot water,в неприятностях,в горячей воде,в проблемной ситуации,в горячей воде,English,📖 Идиомалар,Требуется адаптация значения
Jump on the bandwagon,следовать тренду,прыгнуть на повозку,поддержать популярное направление,запрыгнуть в тренд,English,📖 Идиомалар,Требуется культурная адаптация
The last straw,последняя капля,последняя соломинка,момент после которого терпение закончилось,последняя капля,English,📖 Идиомалар,Устойчивое выражение
No pain no gain,без труда нет результата,нет боли нет выгоды,для успеха нужны усилия,без труда нет успеха,English,📖 Идиомалар,Требуется подбор эквивалента
Speak of the devil,вспомнишь человека и он появится,говори о дьяволе,только о нем заговорили и он появился,вспомнишь вот и он,English,📖 Идиомалар,Культурный эквивалент
Time flies,время летит незаметно,время летит,время проходит быстро,время быстро летит,English,📖 Идиомалар,Устойчивое выражение
Through thick and thin,и в радости и в трудностях,через толстое и тонкое,при любых обстоятельствах,через все трудности,English,📖 Идиомалар,Требуется адаптация значения
Wrap your head around it,понять что-то сложное,обернуть голову вокруг этого,разобраться в чем-то,понять это,English,📖 Идиомалар,Google перевел буквально
You can say that again,еще бы / это точно,ты можешь сказать это снова,полностью согласен,точно сказано,English,📖 Идиомалар,Неформальное выражение
Break a leg,ни пуха ни пера,сломай ногу,удачи перед выступлением,сломай ногу,English,📖 Идиомалар,Культурный эквивалент
Costs a pretty penny,очень дорого стоит,стоит красивую монету,стоит больших денег,очень дорого,English,📖 Идиомалар,Требуется адаптация значения
Hit the road,отправиться в путь,ударить дорогу,поехать куда-то,в путь,English,📖 Идиомалар,Google перевел буквально
On cloud nine,быть очень счастливым,на девятом облаке,быть на седьмом небе от счастья,на облаке счастья,English,📖 Идиомалар,Требуется подбор эквивалента
Көп сүйлөгөн көп жаңылат,кто много говорит тот чаще ошибается,много говорящий много ошибается,слишком много слов ведет к ошибкам,много говорящий ошибается,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Жаш келсе ишке,старость к мудрости а молодость к делу,молодость приходит к делу,молодые должны быть активными,молодость для дела,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Адам болуу кыйын,быть хорошим человеком сложно,быть человеком трудно,хорошим человеком быть нелегко,трудно быть человеком,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется смысловая адаптация
Баланы жашынан үйрөт,воспитывай ребенка с детства,учи ребенка с малого возраста,воспитание начинается с детства,учи ребенка с детства,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Таза болсоң суудай бол,если чист душой будь как вода,если чист будь как вода,будь честным и открытым,будь как чистая вода,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Жакшыдан үйрөн жамандан жирен,учись у хороших избегай плохих,учись у хорошего избегай плохого,бери пример с хороших людей,учись хорошему,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Устойчивое выражение
Ынтымак бар жерде ырыс бар,где есть согласие там благополучие,где есть согласие там счастье,единство приносит достаток,согласие приносит счастье,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Сөздүн көркү макал,украшение речи это пословица,красота слова пословица,пословицы украшают речь,пословица украшает слово,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Культурное выражение
Акыл жаштан чыгат,мудрость бывает и у молодых,ум выходит из молодости,молодые тоже могут быть мудрыми,ум приходит от молодых,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется смысловая адаптация
Элге кызмат кылган элден сый көрөт,кто служит людям тот получает уважение,служащий народу видит уважение от народа,добрые дела возвращаются уважением,служащий народу уважаем,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Late night thoughts,ночные мысли,поздние ночные мысли,мысли по ночам,ночные размышления,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I miss my old self,я скучаю по прежнему себе,я скучаю по старому себе,мне не хватает себя прежнего,скучаю по старому себе,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I feel emotionally stuck,я будто застрял эмоционально,я чувствую себя эмоционально застрявшим,не могу двигаться дальше эмоционально,эмоционально застрял,English,💔 Эмоционалдык сөздөр,Психологическое выражение
Everything feels heavy,все кажется слишком тяжелым,все ощущается тяжелым,мне очень тяжело морально,все тяжело,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I’m trying not to overthink,я пытаюсь не накручивать себя,я пытаюсь не передумывать,пытаюсь не зацикливаться на мыслях,пытаюсь не overthink,English,💔 Эмоционалдык сөздөр,Интернет-психологический сленг
I just need silence,мне просто нужна тишина,мне просто нужна тишина,мне нужен покой и тишина,нужна тишина,English,💔 Эмоционалдык сөздөр,Эмоциональное выражение
I’m emotionally confused,я запутался в своих чувствах,я эмоционально запутан,мне сложно понять свои эмоции,эмоционально запутан,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I needed reassurance from you,мне нужна была поддержка от тебя,мне нужно было заверение от тебя,мне важно было услышать поддержку от тебя,нужна была reassurance,English,💔 Эмоционалдык сөздөр,Нет прямого эквивалента
I’m scared of being replaced,я боюсь что меня заменят,я боюсь быть замененным,мне страшно стать ненужным,боюсь замены,English,💔 Эмоционалдык сөздөр,Психологическое выражение
Some wounds stay forever,некоторые раны остаются навсегда,некоторые раны остаются навечно,некоторые переживания не проходят,раны остаются навсегда,English,💔 Эмоционалдык сөздөр,Метафорическое выражение
Emotional shutdown mode,режим эмоционального закрытия,режим эмоционального отключения,полностью закрыться эмоционально,эмоциональный shutdown,English,🧠 Психология,Интернет-психологический сленг
